질문 ID,질문 문구,관심사,레벨,상태,현재 Revision,노출,답변,교체,미응답,답변율(%),교체율(%),이전 Revision 노출,이전 Revision 답변,예측 답변율(문구 모델),추정 답변율(축소),추정 하한(10%),추정 상한(90%),P(평균 미만),P(평균 미만|데이터만),위험 특성,분류,양자택일형,경험 전제형(~있다면/~적 있),가정·상상형(~한다면),정의·개념형,복문(쉼표·두 질문),오늘 기반,최근·이번 주 회상,요즘(현재 상태),과거 기억 회상,미래·상상,부정·무거운 감정,연애 대상 전제,특정 활동 전제,자기 수용·칭찬,문구 길이,수정 방향(패턴),원인 진단,수정 원칙,수정안 1 (권장),수정안 2 (대안)
81,"감정을 솔직하게 표현해서 후련했던 순간이 있다면, 어떤 때였나요?",감정,2,ACTIVE,1,5,3,0,2,60.0,0.0,0,0,0.4339750029945717,0.45469814363305633,0.3548014738781835,0.555598501466585,0.47937033994382827,0.3703236190581866,경험 전제형(~있다면/~적 있),C. 유지·모니터링,False,True,False,False,True,False,False,False,False,False,False,False,False,False,36,'~한 적이 있다면'→'~하는 편인가요/주로 무엇인가요' 성향형으로 전환하거나 '없다면 ~' 대안 제시,,,,
281,나에게 '가족'이란 어떤 존재인가요?,가치관,2,ACTIVE,1,1,0,1,0,0.0,100.0,0,0,0.46834115681428873,0.4553525613417721,0.3501217342865,0.561686598698609,0.4776655888112141,0.5968270842332247,,C. 유지·모니터링,False,False,False,True,False,False,False,False,False,False,False,False,False,False,20,,,,,
345,최근 나에게 고생했다고 토닥여주고 싶은 날은 언제였나요?,감정,2,ACTIVE,1,6,4,2,0,66.7,33.3,0,0,0.41878724204306594,0.4550111463304,0.3563122830625607,0.5546816540930424,0.4773945779220191,0.2852739952388018,최근·이번 주 회상,C. 유지·모니터링,False,False,False,False,False,False,True,False,False,False,False,False,False,False,31,기간 제한 제거('최근'→'지금까지/평소'),,,,
229,"사랑이 나를 더 나은 사람으로 만든 적이 있다면, 어떻게 달라졌나요?",사랑,2,ACTIVE,1,2,2,0,0,100.0,0.0,0,0,0.42504801423224814,0.45607796292657987,0.35223232488098405,0.5609784921477885,0.4736717111169864,0.2968785883094791,경험 전제형(~있다면/~적 있),C. 유지·모니터링,False,True,False,False,True,False,False,False,False,False,False,False,False,False,38,'~한 적이 있다면'→'~하는 편인가요/주로 무엇인가요' 성향형으로 전환하거나 '없다면 ~' 대안 제시,,,,
684,당장 소원 하나와 10년 후 소원 세 개 중 뭐가 더 좋은가요?,루틴,1,ACTIVE,1,2,1,1,0,50.0,50.0,0,0,0.45365620521202255,0.45615736289156567,0.3523092574908038,0.5610584525739476,0.47328084073888793,0.4852365097276639,,C. 유지·모니터링,True,False,False,False,False,False,False,False,False,True,False,False,False,False,35,,,,,
475,누군가에게 돈을 쓸 때 기분이 어떤가요?,루틴,2,ACTIVE,1,3,1,2,0,33.3,66.7,0,0,0.46752652989224336,0.45694844097544535,0.35442962408524975,0.5604730716168427,0.4688715598577244,0.5721384102449348,,C. 유지·모니터링,False,False,False,False,False,False,False,False,False,False,False,False,False,False,22,,,,,
268,나에게 '시간'은 어떤 의미인가요?,가치관,2,ACTIVE,1,1,0,1,0,0.0,100.0,0,0,0.47050555130171323,0.45745693026016193,0.3521596668175343,0.5638054086241224,0.4674459391632802,0.5968270842332247,,C. 유지·모니터링,False,False,False,True,False,False,False,False,False,False,False,False,False,False,19,,,,,
383,내 모습을 숨김없이 다 보여준다면 어떤 일이 벌어질 것 같나요?,감정,2,ACTIVE,1,3,1,1,1,33.3,33.3,0,0,0.4681360348764319,0.4575099003203369,0.354974238315127,0.5610382592226397,0.46607492788996596,0.5721384102449348,,C. 유지·모니터링,False,False,True,False,False,False,False,False,False,False,False,False,False,False,35,,,,,
461,누군가 내 방에 오면 신경 쓰이나요?,루틴,2,ACTIVE,1,1,0,1,0,0.0,100.0,0,0,0.4718555814928559,0.4587695198040899,0.353431812804665,0.5651260096991007,0.4610832635325361,0.5968270842332247,,C. 유지·모니터링,False,False,False,False,False,False,False,False,False,False,False,False,False,False,20,,,,,
826,아픈 진실을 말하는 것과 자비로운 거짓말을 하는 것 중 뭐가 더 옳은가요?,가치관,2,ACTIVE,1,2,0,2,0,0.0,100.0,0,0,0.4848501355117103,0.458682950769704,0.3547578026635188,0.5636004276282671,0.4608653254830457,0.6784188316902394,,C. 유지·모니터링,True,False,False,False,False,False,False,False,False,False,False,False,False,False,41,,,,,
329,하루만 다른 사람으로 살 수 있다면 어떤 사람으로 살고 싶나요?,취향,2,ACTIVE,1,9,5,4,0,55.6,44.4,0,0,0.43383706149992796,0.4587013210048177,0.3632768243719112,0.5549550903874134,0.4565655764144639,0.35027486511500733,,C. 유지·모니터링,False,False,True,False,False,False,False,False,False,False,False,False,False,False,35,,,,,
656,세상을 더 따뜻하게 만들기 위해서 하고 싶은 일은 무엇인가요?,가치관,2,ACTIVE,1,1,0,1,0,0.0,100.0,0,0,0.47330676973726793,0.4601804619655197,0.35480013344145106,0.5665447110821071,0.454256099222838,0.5968270842332247,,C. 유지·모니터링,False,False,False,False,False,False,False,False,False,False,False,False,False,False,34,,,,,
449,타이머나 시간 관리 도구를 쓰나요?,루틴,2,ACTIVE,1,1,0,1,0,0.0,100.0,0,0,0.47402173672933007,0.46087560064033706,0.3554745980652499,0.5672433479036542,0.450897770128221,0.5968270842332247,,C. 유지·모니터링,False,False,False,False,False,False,False,False,False,False,False,False,False,False,19,,,,,
825,거짓말을 항상 알아채는 것과 전혀 못 알아채는 것 중 뭐가 더 나은가요?,가치관,2,ACTIVE,1,2,0,1,1,0.0,50.0,0,0,0.4870209356769011,0.4607365936427748,0.35675085606051926,0.5656653385470716,0.45080013971705046,0.6784188316902394,,C. 유지·모니터링,True,False,False,False,False,False,False,False,False,False,False,False,False,False,40,,,,,
99,나에게 사랑이란 어떤 감정인가요?,감정,2,ACTIVE,1,3,0,3,0,0.0,100.0,0,0,0.5002095347482131,0.46077936189832547,0.3581483094043042,0.5643267294858669,0.44983115064918044,0.7485889851126462,,C. 유지·모니터링,False,False,False,True,False,False,False,False,False,False,False,False,False,False,18,,,,,
446,무언가에 한 번 몰입하면 집중력은 보통 얼마나 지속되나요?,루틴,2,ACTIVE,1,1,1,0,0,100.0,0.0,0,0,0.44596734872698574,0.46133244291366754,0.35591797006987186,0.5677023724941286,0.44869273648153896,0.3939926769269252,,C. 유지·모니터링,False,False,False,False,False,False,False,False,False,False,False,False,False,False,32,,,,,
22,서점에서 제목만 보고 고르는 분야는 무엇인가요?,취향,2,ACTIVE,1,6,2,3,1,33.3,50.0,0,0,0.48358717432754916,0.461629802257465,0.36274593842516073,0.5613423690708215,0.4432509690692688,0.627229793142111,,C. 유지·모니터링,False,False,False,False,False,False,False,False,False,False,False,False,False,False,26,,,,,
62,"불안한 마음이 들 때 나를 잡아주는 문장이 있다면, 어떤 문장인가요?",감정,2,ACTIVE,1,2,1,1,0,50.0,50.0,0,0,0.4604392133351397,0.4625742945434928,0.3585359007334696,0.5675115601967482,0.4418219165061859,0.4852365097276639,경험 전제형(~있다면/~적 있),C. 유지·모니터링,False,True,False,False,True,False,False,False,False,False,True,False,False,False,38,'~한 적이 있다면'→'~하는 편인가요/주로 무엇인가요' 성향형으로 전환하거나 '없다면 ~' 대안 제시,,,,
866,가짜 모습으로 사랑받는 것과 미움받아도 진짜 나로 사는 것 중 뭐가 더 끌리나요?,가치관,2,ACTIVE,1,1,0,1,0,0.0,100.0,0,0,0.476173466282105,0.46296765586314836,0.3575057255961747,0.5693446388633556,0.4408144817436703,0.5968270842332247,,C. 유지·모니터링,True,False,False,False,False,False,False,False,False,False,False,False,False,False,45,,,,,
479,나에게 투자할 가치가 있는 분야는 무엇인가요?,루틴,2,ACTIVE,1,2,1,1,0,50.0,50.0,0,0,0.46104231071314944,0.46314484297626785,0.3590904010131415,0.5680844540594948,0.43904069191462153,0.4852365097276639,,C. 유지·모니터링,False,False,False,False,False,False,False,False,False,False,False,False,False,False,25,,,,,
664,도시의 작은 아파트와 시골의 넓은 집 중 뭐가 더 마음이 가나요?,취향,1,ACTIVE,1,5,2,3,0,40.0,60.0,0,0,0.47157453298373936,0.46264064266656385,0.3625191400632801,0.5635898684179119,0.43890810702926547,0.5501774028821103,특정 활동 전제,C. 유지·모니터링,True,False,False,False,False,False,False,False,False,False,False,False,True,False,36,대상 확장(예: 책→책·영화·노래 무엇이든) 또는 활동 비경험자용 대안 제시,,,,
439,좋아하는 운동은 어떤 운동인가요?,루틴,1,ACTIVE,1,4,2,1,1,50.0,25.0,0,0,0.4591779251211516,0.4633586005408281,0.3619611063151985,0.5655894459442533,0.4361714913027874,0.46731819816657827,특정 활동 전제,C. 유지·모니터링,False,False,False,False,False,False,False,False,False,False,False,False,True,False,18,대상 확장(예: 책→책·영화·노래 무엇이든) 또는 활동 비경험자용 대안 제시,,,,
107,하루 중 스마트폰을 가장 많이 보는 시간은 언제인가요?,루틴,2,ACTIVE,1,1,1,0,0,100.0,0.0,0,0,0.45026558021004065,0.46551147071545657,0.35997806665883725,0.5718970727802446,0.4286090952508992,0.3939926769269252,,C. 유지·모니터링,False,False,False,False,False,False,False,False,False,False,False,False,False,False,30,,,,,
303,"야심 차게 시작했다가 금방 포기한 취미가 있다면, 어떤 건가요?",취향,2,ACTIVE,1,6,5,1,0,83.3,16.7,0,0,0.4023831044436609,0.4653600936294664,0.36637995405391754,0.5650883729927939,0.42418687053225845,0.15582934701666143,경험 전제형(~있다면/~적 있),C. 유지·모니터링,False,True,False,False,True,False,False,False,False,False,False,False,False,False,35,'~한 적이 있다면'→'~하는 편인가요/주로 무엇인가요' 성향형으로 전환하거나 '없다면 ~' 대안 제시,,,,
411,감정의 회복 속도가 빠른 편인가요 혹은 느린편인가요?,감정,2,ACTIVE,1,10,3,7,0,30.0,70.0,0,0,0.5117075822020191,0.46472188204396453,0.37019974078180606,0.5599361928540727,0.4237131183416489,0.7341391501743226,,C. 유지·모니터링,False,False,False,False,False,False,False,False,False,False,False,False,False,False,29,,,,,
762,한 사람을 깊이 돕는 것과 백 명을 조금씩 돕는 것 중 뭐가 더 의미 있나요?,가치관,2,ACTIVE,1,1,0,0,1,0.0,0.0,0,0,0.48051033139263855,0.46718424585858687,0.36160540170060057,0.5735739554708976,0.42062113227291426,0.5968270842332247,,C. 유지·모니터링,True,False,False,False,False,False,False,False,False,False,False,False,False,False,43,,,,,
848,다른 삶으로 태어나는 것과 기억을 지킨 채 환생하는 것 중 뭐가 더 하고 싶나요?,가치관,2,ACTIVE,1,1,0,1,0,0.0,100.0,0,0,0.480742927770372,0.46741039159619446,0.36182549922064605,0.5738005615849976,0.41954375873014826,0.5968270842332247,,C. 유지·모니터링,True,False,False,False,False,False,False,False,True,False,False,False,False,False,45,,,,,
436,계획보다 시간이 훨씬 더 오래 걸린 일은 무엇인가요?,루틴,2,ACTIVE,1,1,1,0,0,100.0,0.0,0,0,0.4524175242514824,0.46760373447847914,0.36201368911217685,0.5739942801412998,0.4186231577943926,0.3939926769269252,,C. 유지·모니터링,False,False,False,False,False,False,False,False,False,False,False,False,False,False,29,,,,,
211,"사랑이 시작될 때 나만 아는 신호가 있다면, 어떤 건가요?",사랑,2,ACTIVE,1,2,2,0,0,100.0,0.0,0,0,0.437837318247777,0.46817703287515766,0.36398719548802816,0.5731311816841471,0.4146632220290743,0.2968785883094791,경험 전제형(~있다면/~적 있),C. 유지·모니터링,False,True,False,False,True,False,False,False,False,False,False,False,False,False,32,'~한 적이 있다면'→'~하는 편인가요/주로 무엇인가요' 성향형으로 전환하거나 '없다면 ~' 대안 제시,,,,
321,"한 번쯤은 시도해보고 싶은 패션 스타일이 있다면, 어떤 건가요?",취향,2,ACTIVE,1,8,6,1,1,75.0,12.5,0,0,0.4023831044436609,0.4669690864592661,0.370248614911061,0.5643687276315352,0.4138748386836372,0.15676631983365363,경험 전제형(~있다면/~적 있),C. 유지·모니터링,False,True,False,False,True,False,False,False,False,False,False,False,False,False,35,'~한 적이 있다면'→'~하는 편인가요/주로 무엇인가요' 성향형으로 전환하거나 '없다면 ~' 대안 제시,,,,
285,돈으로 살 수 없는 것 중 가장 아끼는 건 무엇인가요?,가치관,2,ACTIVE,1,1,0,1,0,0.0,100.0,0,0,0.48197926595915846,0.46861244217995685,0.3629957805290456,0.5750046798960995,0.4138278325693009,0.5968270842332247,,C. 유지·모니터링,False,False,False,False,False,False,False,False,False,False,False,False,False,False,30,,,,,
841,거짓말을 알아채는 능력과 들키지 않는 능력 중 뭐가 더 탐나나요?,가치관,2,ACTIVE,1,2,0,2,0,0.0,100.0,0,0,0.4957082149738387,0.46895502364872804,0.36474523854062657,0.5739104351144819,0.41092224192147986,0.6784188316902394,,C. 유지·모니터링,True,False,False,False,False,False,False,False,False,False,False,False,False,False,36,,,,,
808,적은 월급에 좋아하는 일과 고액 연봉에 싫은 일 중 뭐가 더 만족스러운가요?,가치관,2,ACTIVE,1,1,0,1,0,0.0,100.0,0,0,0.48267990685538575,0.4692936520673134,0.36365926992482883,0.5756867781794017,0.4105968915188059,0.5968270842332247,,C. 유지·모니터링,True,False,False,False,False,False,False,False,False,False,False,False,False,False,42,,,,,
799,늘 옳은 결정을 내리는 힘과 실수에서 빨리 배우는 힘 중 뭐가 더 필요한가요?,가치관,2,ACTIVE,1,3,1,2,0,33.3,66.7,0,0,0.48051033139263855,0.46890876430950185,0.36606047242873835,0.5724834478967464,0.40988650282685174,0.5721384102449348,,C. 유지·모니터링,True,False,False,False,False,False,False,False,False,False,False,False,False,False,43,,,,,
434,"아침이나 저녁, 평소와 달랐던 순간은 언제였나요?",루틴,2,ACTIVE,1,3,0,3,0,0.0,100.0,0,0,0.5093373466435437,0.46918765292135745,0.36633241225874486,0.5727627696867974,0.4085307690430987,0.7485889851126462,,C. 유지·모니터링,False,False,False,False,True,False,False,False,False,False,False,False,False,False,27,,,,,
595,꿈과 현실의 균형을 어떻게 맞추고 있나요?,가치관,2,ACTIVE,1,2,0,2,0,0.0,100.0,0,0,0.4971791448747344,0.47034656800006897,0.3661017607222352,0.5753035807320814,0.40425207383523104,0.6784188316902394,,C. 유지·모니터링,False,False,False,False,False,False,False,False,False,False,False,False,False,False,23,,,,,
844,"하나를 잃어야 한다면, 말하는 능력과 읽는 능력 중 뭐가 덜 아깝나요?",가치관,2,ACTIVE,1,1,0,1,0,0.0,100.0,0,0,0.48456215883498766,0.47112370319037156,0.3654427300649962,0.577518201215161,0.40194869573297887,0.5968270842332247,,C. 유지·모니터링,False,False,True,False,True,False,False,False,False,False,False,False,False,False,39,,,,,
416,워라밸이 얼마나 중요한가요?,루틴,2,ACTIVE,1,3,1,2,0,33.3,66.7,0,0,0.4826953273148129,0.47092152287732236,0.36802383000441563,0.5744985838094495,0.40012805060964146,0.5721384102449348,,C. 유지·모니터링,False,False,False,False,False,False,False,False,False,False,False,False,False,False,15,,,,,
111,나에게 주는 확실한 보상은 무엇인가요?,루틴,2,ACTIVE,1,2,1,1,0,50.0,50.0,0,0,0.46969048557645643,0.4713262790005921,0.36705731995027063,0.5762839136009885,0.399573025911255,0.4852365097276639,,C. 유지·모니터링,False,False,False,False,False,False,False,False,False,False,False,False,False,False,21,,,,,
455,시험이나 발표 전에 긴장하는 편이에요?,루틴,2,ACTIVE,1,2,1,1,0,50.0,50.0,0,0,0.46969048557645643,0.4713262790005921,0.36705731995027063,0.5762839136009885,0.399573025911255,0.4852365097276639,,C. 유지·모니터링,False,False,False,False,False,False,False,False,False,False,False,False,False,False,21,,,,,
378,하나의 감정만 느낄 수 있다면 무엇을 남기고 싶나요?,감정,2,ACTIVE,1,5,2,3,0,40.0,60.0,0,0,0.4811368857752373,0.4710094283127087,0.3706796226939124,0.5719815443325773,0.3970006236035462,0.5501774028821103,,C. 유지·모니터링,False,False,True,False,False,False,False,False,False,False,False,False,False,False,29,,,,,
319,반대되는 성격이 좋나요 아니면 비슷한 성격이 좋나요?,취향,2,ACTIVE,1,9,4,4,1,44.4,44.4,0,0,0.4770797824453547,0.47041314136192514,0.37470657995210216,0.566713808026991,0.394897203859078,0.5124170547795917,,C. 유지·모니터링,False,False,False,False,False,False,False,False,False,False,False,False,False,False,29,,,,,
299,"인생의 마지막 날, 되돌아본다면 나에게 어떤 말을 할까요?",가치관,2,ACTIVE,1,2,0,2,0,0.0,100.0,0,0,0.49976490834939835,0.472792778764349,0.3684884477903871,0.5777505640034981,0.39259697238404256,0.6784188316902394,,C. 유지·모니터링,False,False,True,False,True,False,False,False,False,False,False,False,False,False,32,,,,,
314,여행 갈 때 계획파인가요 무계획파인가요?,취향,2,ACTIVE,1,3,3,0,0,100.0,0.0,0,0,0.42858727226737137,0.4736302013959905,0.3706687696738447,0.5772077186188648,0.3870973310871515,0.2169373007045091,특정 활동 전제,C. 유지·모니터링,False,False,False,False,False,False,False,False,False,False,False,False,True,False,22,대상 확장(예: 책→책·영화·노래 무엇이든) 또는 활동 비경험자용 대안 제시,,,,
287,나에게 '일'은 어떤 의미인가요?,가치관,2,ACTIVE,1,2,1,1,0,50.0,50.0,0,0,0.4726710555760014,0.4741459887257923,0.36980984779307685,0.5791030834633935,0.38619107064663344,0.4852365097276639,,C. 유지·모니터링,False,False,False,True,False,False,False,False,False,False,False,False,False,False,18,,,,,
