질문 ID,질문 문구,관심사,레벨,상태,노출,답변,교체,미응답,답변율(%),교체율(%),예측 답변율(문구 모델),추정 답변율(축소),추정 하한(10%),추정 상한(90%),P(평균 미만),P(평균 미만|데이터만),위험 특성,분류,양자택일형,경험 전제형(~있다면/~적 있),가정·상상형(~한다면),정의·개념형,복문(쉼표·두 질문),오늘 기반,최근·이번 주 회상,과거 기억 회상,미래·상상,부정·무거운 감정,연애 대상 전제,특정 활동 전제,자기 수용·칭찬,문구 길이,수정 방향(패턴),원인 진단,수정 원칙,수정안 1 (권장),수정안 2 (대안)
831,경직돼도 공정한 법과 유연해서 가끔 불공정한 법 중 뭐가 더 옳다고 생각하나요?,가치관,2,ACTIVE,2,0,0,2,0.0,0.0,0.48763931606756306,0.46138122563656975,0.35749305595751846,0.5661947398304442,0.4498410704028827,0.6795954909782459,,C. 유지·모니터링,True,False,False,False,False,False,False,False,False,False,False,False,False,44,,,,,
352,"나를 가장 잘 설명해주는 노래 한 소절이 있다면, 어떤 노래인가요?",감정,2,ACTIVE,1,1,0,0,100.0,0.0,0.44643627714595285,0.46175262242538995,0.356446861453207,0.5680011721576238,0.44882500098218636,0.39505588469225966,경험 전제형(~있다면/~적 있),C. 유지·모니터링,False,True,False,False,True,False,False,False,False,False,False,False,False,37,'~한 적이 있다면'→'~하는 편인가요/주로 무엇인가요' 성향형으로 전환하거나 '없다면 ~' 대안 제시,,,,
3,"비 올 때 듣고 싶은 노래가 있다면, 어떤 노래인가요?",취향,2,ACTIVE,4,3,1,0,75.0,25.0,0.4287224120232285,0.46155439697534245,0.360313540744211,0.5636676895482969,0.4474501837527434,0.2920669637843254,경험 전제형(~있다면/~적 있),C. 유지·모니터링,False,True,False,False,True,False,False,False,False,False,False,False,False,30,'~한 적이 있다면'→'~하는 편인가요/주로 무엇인가요' 성향형으로 전환하거나 '없다면 ~' 대안 제시,,,,
479,나에게 투자할 가치가 있는 분야는 무엇인가요?,루틴,2,ACTIVE,2,1,1,0,50.0,50.0,0.4597216851404266,0.4618905661127807,0.3579878223224433,0.5667064505118371,0.4473480032559814,0.48644645260100294,,C. 유지·모니터링,False,False,False,False,False,False,False,False,False,False,False,False,False,25,,,,,
305,위시리스트에서 가장 사고 싶은 것은 무엇인가요?,취향,2,ACTIVE,9,3,5,1,33.3,55.6,0.4939030788280015,0.46116494021129983,0.3657665194260926,0.5573416318853301,0.44585131857707055,0.6748989594533226,,C. 유지·모니터링,False,False,False,False,False,False,False,False,False,False,False,False,False,26,,,,,
863,완전히 이해받는 것과 있는 그대로라도 받아들여지는 것 중 뭐가 더 필요한가요?,가치관,2,ACTIVE,2,0,2,0,0.0,100.0,0.48921459441782245,0.462871679404372,0.358941181199035,0.5676918104900741,0.442552101857026,0.6795954909782459,,C. 유지·모니터링,True,False,False,False,False,False,False,False,False,False,False,False,False,43,,,,,
446,무언가에 한 번 몰입하면 집중력은 보통 얼마나 지속되나요?,루틴,2,ACTIVE,1,1,0,0,100.0,0.0,0.44878163504188134,0.4640330875007544,0.3586620066135609,0.5702907459717366,0.43783247923161933,0.39505588469225966,,C. 유지·모니터링,False,False,False,False,False,False,False,False,False,False,False,False,False,32,,,,,
659,어떤 상황에서도 절대 하지 않을 것 같은 한 가지 일은 무엇인가요?,가치관,2,ACTIVE,1,0,1,0,0.0,100.0,0.47734507003180116,0.46413758982997483,0.35876357075938214,0.5703956105988555,0.437329895264197,0.5980047203862283,,C. 유지·모니터링,False,False,False,False,False,False,False,False,False,False,False,False,False,37,,,,,
800,"단 하나만 고를 수 있다면, 세상을 지키는 것과 나 자신을 지키는 것 중 뭐가 더 끌리나요?",가치관,2,ACTIVE,3,3,0,0,100.0,0.0,0.41798686914526134,0.46376418238102346,0.3611618946189067,0.5672111161088043,0.43728202952561274,0.21776014147689587,경험 전제형(~있다면/~적 있),C. 유지·모니터링,True,True,False,False,True,False,False,False,False,False,False,False,False,51,'~한 적이 있다면'→'~하는 편인가요/주로 무엇인가요' 성향형으로 전환하거나 '없다면 ~' 대안 제시,,,,
416,워라밸이 얼마나 중요한가요?,루틴,2,ACTIVE,3,1,2,0,33.3,66.7,0.4754152988943914,0.4642400688216791,0.36162491326184176,0.5676887778888942,0.43493368964643847,0.5734240410555717,,C. 유지·모니터링,False,False,False,False,False,False,False,False,False,False,False,False,False,15,,,,,
405,걱정이 많은 편인가요? 요즘 가장 큰 걱정은 뭔가요?,감정,2,ACTIVE,2,0,2,0,0.0,100.0,0.4910311048111536,0.46459037550626836,0.36061226892382836,0.5694169344262223,0.4341726666114543,0.6795954909782459,최근·이번 주 회상,C. 유지·모니터링,False,False,False,False,True,False,True,False,False,True,False,False,False,29,기간 제한 제거('최근'→'지금까지/평소'),,,,
826,아픈 진실을 말하는 것과 자비로운 거짓말을 하는 것 중 뭐가 더 옳은가요?,가치관,2,ACTIVE,2,0,2,0,0.0,100.0,0.49236576256840614,0.465853165465069,0.36184089930825863,0.570683626973733,0.4280355579087681,0.6795954909782459,,C. 유지·모니터링,True,False,False,False,False,False,False,False,False,False,False,False,False,41,,,,,
107,하루 중 스마트폰을 가장 많이 보는 시간은 언제인가요?,루틴,2,ACTIVE,1,1,0,0,100.0,0.0,0.4519027800332007,0.46706787471178474,0.3616134323914275,0.5733340896569596,0.4232836188180426,0.39505588469225966,,C. 유지·모니터링,False,False,False,False,False,False,False,False,False,False,False,False,False,30,,,,,
825,거짓말을 항상 알아채는 것과 전혀 못 알아채는 것 중 뭐가 더 나은가요?,가치관,2,ACTIVE,2,0,1,1,0.0,50.0,0.49394158980928377,0.46734413856717805,0.3632924340089341,0.5721783140125498,0.4208129988368609,0.6795954909782459,,C. 유지·모니터링,True,False,False,False,False,False,False,False,False,False,False,False,False,40,,,,,
81,"감정을 솔직하게 표현해서 후련했던 순간이 있다면, 어떤 때였나요?",감정,2,ACTIVE,5,3,0,2,60.0,0.0,0.4479948342920689,0.46692825487350187,0.3668001668105589,0.5677874833595286,0.41954625102282694,0.3715733532338859,경험 전제형(~있다면/~적 있),C. 유지·모니터링,False,True,False,False,True,False,False,False,False,False,False,False,False,36,'~한 적이 있다면'→'~하는 편인가요/주로 무엇인가요' 성향형으로 전환하거나 '없다면 ~' 대안 제시,,,,
340,집에 방이 하나 더 생긴다면 무엇을 하는 장소로 만들고 싶나요?,취향,2,ACTIVE,4,4,0,0,100.0,0.0,0.40655746938869103,0.467202522028913,0.3658127592639317,0.5693365528226706,0.4192633701046108,0.1548493601593692,,C. 유지·모니터링,False,False,True,False,False,False,False,False,False,False,False,False,False,35,,,,,
229,"사랑이 나를 더 나은 사람으로 만든 적이 있다면, 어떻게 달라졌나요?",사랑,2,ACTIVE,2,2,0,0,100.0,0.0,0.43751807266390763,0.4678062402236869,0.3637425087744983,0.572641370347932,0.4185799969998174,0.29783911365922466,경험 전제형(~있다면/~적 있),C. 유지·모니터링,False,True,False,False,True,False,False,False,False,False,False,False,False,38,'~한 적이 있다면'→'~하는 편인가요/주로 무엇인가요' 성향형으로 전환하거나 '없다면 ~' 대안 제시,,,,
111,나에게 주는 확실한 보상은 무엇인가요?,루틴,2,ACTIVE,2,1,1,0,50.0,50.0,0.46599130516760623,0.46782258364521223,0.36375842853476825,0.5726577458330603,0.41850107060858527,0.48644645260100294,,C. 유지·모니터링,False,False,False,False,False,False,False,False,False,False,False,False,False,21,,,,,
455,시험이나 발표 전에 긴장하는 편이에요?,루틴,2,ACTIVE,2,1,1,0,50.0,50.0,0.46599130516760623,0.46782258364521223,0.36375842853476825,0.5726577458330603,0.41850107060858527,0.48644645260100294,,C. 유지·모니터링,False,False,False,False,False,False,False,False,False,False,False,False,False,21,,,,,
436,계획보다 시간이 훨씬 더 오래 걸린 일은 무엇인가요?,루틴,2,ACTIVE,1,1,0,0,100.0,0.0,0.4534647880975494,0.4685866641657819,0.36309202964325066,0.5748556342273787,0.41604202598458656,0.39505588469225966,,C. 유지·모니터링,False,False,False,False,False,False,False,False,False,False,False,False,False,29,,,,,
314,여행 갈 때 계획파인가요 무계획파인가요?,취향,2,ACTIVE,3,3,0,0,100.0,0.0,0.42269844713211463,0.46810517872649327,0.3653891143399841,0.5715647041560152,0.4159570934717182,0.21776014147689587,특정 활동 전제,C. 유지·모니터링,False,False,False,False,False,False,False,False,False,False,False,True,False,22,대상 확장(예: 책→책·영화·노래 무엇이든) 또는 활동 비경험자용 대안 제시,,,,
656,세상을 더 따뜻하게 만들기 위해서 하고 싶은 일은 무엇인가요?,가치관,2,ACTIVE,1,0,1,0,0.0,100.0,0.4820656168765241,0.4687275256494507,0.3632292150451172,0.5749966996504865,0.4153718568407143,0.5980047203862283,,C. 유지·모니터링,False,False,False,False,False,False,False,False,False,False,False,False,False,34,,,,,
287,나에게 '일'은 어떤 의미인가요?,가치관,2,ACTIVE,2,1,1,0,50.0,50.0,0.4682521410613306,0.4699616794917522,0.36584307638549585,0.5748000356076335,0.40820142834242534,0.48644645260100294,,C. 유지·모니터링,False,False,False,True,False,False,False,False,False,False,False,False,False,18,,,,,
463,공간이 깨끗해지면 마음도 달라지나요?,루틴,2,ACTIVE,4,2,1,1,50.0,25.0,0.4675604687370805,0.4708755278701652,0.3693961781567553,0.5730157962479059,0.40115275372921666,0.46862489025581366,,C. 유지·모니터링,False,False,False,False,False,False,False,False,False,False,False,False,False,20,,,,,
22,서점에서 제목만 보고 고르는 분야는 무엇인가요?,취향,2,ACTIVE,6,2,3,1,33.3,50.0,0.4939030788280015,0.47048618357294597,0.37148332247858096,0.570125126747517,0.4005145081001724,0.6286304397310631,,C. 유지·모니터링,False,False,False,False,False,False,False,False,False,False,False,False,False,26,,,,,
411,감정의 회복 속도가 빠른 편인가요 혹은 느린편인가요?,감정,2,ACTIVE,10,3,7,0,30.0,70.0,0.5181955804407102,0.4698602246480678,0.37530917000209,0.5650014976306692,0.398902252342469,0.735526361410297,,C. 유지·모니터링,False,False,False,False,False,False,False,False,False,False,False,False,False,29,,,,,
866,가짜 모습으로 사랑받는 것과 미움받아도 진짜 나로 사는 것 중 뭐가 더 끌리나요?,가치관,2,ACTIVE,1,0,1,0,0.0,100.0,0.48606428321357953,0.472615554399997,0.36701923103522377,0.5788869034204919,0.3969812769400744,0.5980047203862283,,C. 유지·모니터링,True,False,False,False,False,False,False,False,False,False,False,False,False,45,,,,,
454,"잘하고 싶은 마음 vs 해야 하는 마음, 뭐가 더 크나요?",루틴,2,ACTIVE,1,0,1,0,0.0,100.0,0.4870309769972632,0.47355550109900163,0.36793648269497414,0.5798263758859701,0.39256879831960145,0.5980047203862283,,C. 유지·모니터링,False,False,False,False,True,False,False,False,False,False,False,False,False,32,,,,,
841,거짓말을 알아채는 능력과 들키지 않는 능력 중 뭐가 더 탐나나요?,가치관,2,ACTIVE,2,0,2,0,0.0,100.0,0.5002457894772464,0.47330887371798214,0.36910906234893326,0.5781482367992998,0.39221810100774757,0.6795954909782459,,C. 유지·모니터링,True,False,False,False,False,False,False,False,False,False,False,False,False,36,,,,,
848,다른 삶으로 태어나는 것과 기억을 지킨 채 환생하는 것 중 뭐가 더 하고 싶나요?,가치관,2,ACTIVE,1,0,1,0,0.0,100.0,0.4873386440715794,0.4738546554494041,0.3682284955859978,0.5801252976640836,0.39116739106549,0.5980047203862283,,C. 유지·모니터링,True,False,False,False,False,False,False,True,False,False,False,False,False,45,,,,,
62,"불안한 마음이 들 때 나를 잡아주는 문장이 있다면, 어떤 문장인가요?",감정,2,ACTIVE,2,1,1,0,50.0,50.0,0.4724259953635309,0.47391078275337445,0.3696968842538196,0.5787498107178601,0.3893627659776676,0.48644645260100294,경험 전제형(~있다면/~적 있),C. 유지·모니터링,False,True,False,False,True,False,False,False,False,True,False,False,False,38,'~한 적이 있다면'→'~하는 편인가요/주로 무엇인가요' 성향형으로 전환하거나 '없다면 ~' 대안 제시,,,,
597,재능과 노력 중 무엇이 더 중요하다고 생각하나요?,가치관,2,ACTIVE,3,0,1,2,0.0,33.3,0.5144269002960032,0.4739654740784051,0.3711086312571712,0.5774291780227092,0.3875820690912841,0.7497047243297865,,C. 유지·모니터링,True,False,False,False,False,False,False,False,False,False,False,False,False,27,,,,,
146,지루한 반복을 견디게 하는 생각은 무엇인가요?,루틴,2,ACTIVE,1,1,0,0,100.0,0.0,0.4597216851404266,0.4746704414908557,0.3690250073104743,0.5809402492119193,0.3873532021508714,0.39505588469225966,,C. 유지·모니터링,False,False,False,False,False,False,False,False,False,False,False,False,False,25,,,,,
285,돈으로 살 수 없는 것 중 가장 아끼는 건 무엇인가요?,가치관,2,ACTIVE,1,0,1,0,0.0,100.0,0.48836451690508303,0.47485214379548185,0.36920245649177086,0.5811217257443286,0.38650515865900265,0.5980047203862283,,C. 유지·모니터링,False,False,False,False,False,False,False,False,False,False,False,False,False,30,,,,,
242,사랑하는 사람과 함께 꿈꾸는 노후의 모습은 무엇인가요?,사랑,2,ACTIVE,2,2,0,0,100.0,0.0,0.4455251277555015,0.4753821365269031,0.3711344643266365,0.5802196832531953,0.38240898414929075,0.29783911365922466,,C. 유지·모니터링,False,False,False,False,False,False,False,False,True,False,False,False,False,30,,,,,
339,유튜버가 된다면 어떤 콘텐츠를 올리고 싶나요?,취향,1,ACTIVE,10,5,4,1,50.0,40.0,0.4661379334462932,0.4736391625337095,0.37900938205671325,0.5687851604976456,0.3792028691274926,0.42476742956290775,,C. 유지·모니터링,False,False,True,False,False,False,False,False,False,False,False,False,False,25,,,,,
30,가장 좋아하는 영화 장르는 무엇인가요?,취향,1,ACTIVE,8,4,2,2,50.0,25.0,0.4685697418830266,0.4743979817298198,0.377607379262744,0.5717139453616573,0.3781070090374413,0.43809284828347383,특정 활동 전제,C. 유지·모니터링,False,False,False,False,False,False,False,False,False,False,False,True,False,21,대상 확장(예: 책→책·영화·노래 무엇이든) 또는 활동 비경험자용 대안 제시,,,,
211,"사랑이 시작될 때 나만 아는 신호가 있다면, 어떤 건가요?",사랑,2,ACTIVE,2,2,0,0,100.0,0.0,0.44684807979760116,0.4766338510924239,0.3723581862504326,0.5814693982035344,0.37652353771628855,0.29783911365922466,경험 전제형(~있다면/~적 있),C. 유지·모니터링,False,True,False,False,True,False,False,False,False,False,False,False,False,32,'~한 적이 있다면'→'~하는 편인가요/주로 무엇인가요' 성향형으로 전환하거나 '없다면 ~' 대안 제시,,,,
808,적은 월급에 좋아하는 일과 고액 연봉에 싫은 일 중 뭐가 더 만족스러운가요?,가치관,2,ACTIVE,1,0,1,0,0.0,100.0,0.49079008700892174,0.4772106017175137,0.3715070281272791,0.5834759346997382,0.37554943593361517,0.5980047203862283,,C. 유지·모니터링,True,False,False,False,False,False,False,False,False,False,False,False,False,42,,,,,
728,"나쁜 연애를 지속하는 삶과 평생 혼자 지내는 삶 중, 어떤 쪽이 더 낫다고 생각하시나요?",사랑,2,ACTIVE,3,0,3,0,0.0,100.0,0.5176364627932317,0.4769225935636184,0.3740002956010635,0.5803828234570797,0.3734842524015906,0.7497047243297865,,C. 유지·모니터링,False,False,False,False,True,False,False,False,False,False,False,False,False,49,,,,,
799,늘 옳은 결정을 내리는 힘과 실수에서 빨리 배우는 힘 중 뭐가 더 필요한가요?,가치관,2,ACTIVE,3,1,2,0,33.3,66.7,0.48921459441782245,0.47695400279548106,0.37403102967330226,0.580414175711073,0.3733353979998695,0.5734240410555717,,C. 유지·모니터링,True,False,False,False,False,False,False,False,False,False,False,False,False,43,,,,,
105,외출하기 전 꼭 챙기는 물건은 무엇인가요?,루틴,2,ACTIVE,1,1,0,0,100.0,0.0,0.4628550269517081,0.4777170880526497,0.37200226143869325,0.5839811892991,0.37320963411583746,0.39505588469225966,,C. 유지·모니터링,False,False,False,False,False,False,False,False,False,False,False,False,False,23,,,,,
683,몸의 컨디션과 마음의 안정 중 뭐가 더 먼저인가요?,루틴,2,ACTIVE,2,1,1,0,50.0,50.0,0.4762638181008699,0.47754194886321294,0.3732464011584904,0.5823756199242578,0.37227193435931616,0.48644645260100294,,C. 유지·모니터링,True,False,False,False,False,False,False,False,False,False,False,False,False,28,,,,,
112,집중력이 필요할 때 찾는 장소는 어디인가요?,루틴,2,ACTIVE,3,2,1,0,66.7,33.3,0.46128797368590985,0.477441706758434,0.37450830428752196,0.5809009408206788,0.3710265619754444,0.3827715142749046,,C. 유지·모니터링,False,False,False,False,False,False,False,False,False,False,False,False,False,24,,,,,
